																																				
	C:\Users\Thermo\Desktop\User Data\Sarah\Jan2022\01312022\01312022_asparticAcid_peakcapture_156_03.raw																																			
																																				
Tolerance:	10.00 ppm		First Scan:	1		Last Scan:	2063	Ref. Mass:	156.026413																											
			Threshold:	1.00		Compound Name:														Calibration:																
	Measured Mass:	Ret. Time:	Scan Number:	Deviation [ppm]:	Deviation [mmu]:	Abs. Intensity:	Rel. Intensity:	TIC:	IT [ms]:	TIC*IT:	Elapsed scan time [ms]:	Target:	FT Resolution:	RF [V]:	Lockmass correction [ppm]:	Lockmass #1 [m/z]:	Lockmass #2 [m/z]:	Lockmass #3 [m/z]:	Number of Packets:	A	B	C	Vt	Mode	Peak Noise	Peak Flags	Peak Resolution	Peak Baseline	Ion Injection Time (ms):	Max. Ion Time (ms):	Repeller Voltage (V)	CI reagent gas port:				
	156.026077	9.51	 9	-2.15	-0.34	38	0.93	26338	3000.000	79013	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.52	------	67600.00	-0.08	3000.00	3000.00	8.50	None				
	156.026031	9.61	11	-2.44	-0.38	47	1.24	28264	3000.000	84792	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.33	------	67800.00	-0.06	3000.00	3000.00	8.50	None				
	156.026016	9.66	12	-2.54	-0.40	37	0.99	25318	3000.000	75955	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.83	------	67500.00	-0.08	3000.00	3000.00	8.50	None				
	156.025909	9.71	13	-3.23	-0.50	32	0.85	25976	3000.000	77927	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	11.09	------	75400.00	-0.08	3000.00	3000.00	8.52	None				
	156.025986	9.81	15	-2.74	-0.43	24	0.65	25727	3000.000	77182	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.95	------	61200.00	-0.02	3000.00	3000.00	8.52	None				
	156.025848	9.97	18	-3.62	-0.56	38	0.96	25525	3000.000	76574	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	11.30	------	69500.00	-0.09	3000.00	3000.00	8.52	None				
	156.025909	10.52	29	-3.23	-0.50	24	0.66	23029	3000.000	69086	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.11	------	69400.00	-0.09	3000.00	3000.00	8.50	None				
	156.026062	10.67	32	-2.25	-0.35	32	0.89	23262	3000.000	69785	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.86	------	69900.00	-0.00	3000.00	3000.00	8.50	None				
