																																				
	C:\Users\Thermo\Desktop\User Data\Sarah\Jan2022\01312022\01312022_asparticAcid_peakcapture_156_01b.raw																																			
																																				
Tolerance:	10.00 ppm		First Scan:	1		Last Scan:	1799	Ref. Mass:	156.026413																											
			Threshold:	1.00		Compound Name:														Calibration:																
	Measured Mass:	Ret. Time:	Scan Number:	Deviation [ppm]:	Deviation [mmu]:	Abs. Intensity:	Rel. Intensity:	TIC:	IT [ms]:	TIC*IT:	Elapsed scan time [ms]:	Target:	FT Resolution:	RF [V]:	Lockmass correction [ppm]:	Lockmass #1 [m/z]:	Lockmass #2 [m/z]:	Lockmass #3 [m/z]:	Number of Packets:	A	B	C	Vt	Mode	Peak Noise	Peak Flags	Peak Resolution	Peak Baseline	Ion Injection Time (ms):	Max. Ion Time (ms):	Repeller Voltage (V)	CI reagent gas port:				
	156.026077	11.13	41	-2.15	-0.34	24	0.76	21451	3000.000	64354	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	9.88	------	68000.00	-0.18	3000.00	3000.00	8.50	None				
	156.025925	11.23	43	-3.13	-0.49	24	0.72	21741	3000.000	65223	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.69	------	70000.00	-0.04	3000.00	3000.00	8.50	None				
	156.025864	12.65	71	-3.52	-0.55	31	0.98	21609	3000.000	64828	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.47	------	62900.00	-0.06	3000.00	3000.00	8.50	None				
	156.026321	13.81	94	-0.59	-0.09	34	1.05	21691	3000.000	65072	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.96	------	67500.00	-0.01	3000.00	3000.00	8.53	None				
	156.026154	13.86	95	-1.66	-0.26	43	1.33	21311	3000.000	63934	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.37	------	63300.00	-0.09	3000.00	3000.00	8.53	None				
	156.026184	14.01	98	-1.47	-0.23	33	1.05	21540	3000.000	64620	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.56	------	58400.00	-0.09	3000.00	3000.00	8.50	None				
	156.026093	14.21	102	-2.05	-0.32	30	0.94	21277	3000.000	63832	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.85	------	66900.00	-0.04	3000.00	3000.00	8.52	None				
	156.026016	14.67	111	-2.54	-0.40	27	0.58	26079	3000.000	78237	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.67	------	71100.00	-0.06	3000.00	3000.00	8.50	None				
	156.026031	14.77	113	-2.44	-0.38	26	0.89	24065	3000.000	72196	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.33	------	65300.00	-0.07	3000.00	3000.00	8.49	None				
	156.026001	15.43	126	-2.64	-0.41	22	0.69	21426	3000.000	64277	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.44	------	64800.00	-0.03	3000.00	3000.00	8.48	None				
