																																				
	C:\Users\Thermo\Desktop\User Data\Sarah\Jan2022\01312022\01312022_murch_peakcapture_156_01.raw																																			
																																				
Tolerance:	10.00 ppm		First Scan:	1		Last Scan:	4616	Ref. Mass:	156.026413																											
			Threshold:	1.00		Compound Name:														Calibration:																
	Measured Mass:	Ret. Time:	Scan Number:	Deviation [ppm]:	Deviation [mmu]:	Abs. Intensity:	Rel. Intensity:	TIC:	IT [ms]:	TIC*IT:	Elapsed scan time [ms]:	Target:	FT Resolution:	RF [V]:	Lockmass correction [ppm]:	Lockmass #1 [m/z]:	Lockmass #2 [m/z]:	Lockmass #3 [m/z]:	Number of Packets:	A	B	C	Vt	Mode	Peak Noise	Peak Flags	Peak Resolution	Peak Baseline	Ion Injection Time (ms):	Max. Ion Time (ms):	Repeller Voltage (V)	CI reagent gas port:				
	156.026428	9.21	 3	0.10	0.02	78	0.63	51737	3000.000	155210	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	12.70	------	83300.00	0.02	3000.00	3000.00	8.50	None				
	156.026093	9.26	 4	-2.05	-0.32	51	0.42	50049	3000.000	150148	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	12.05	------	60700.00	-0.02	3000.00	3000.00	8.50	None				
	156.026199	9.31	 5	-1.37	-0.21	41	0.72	41607	3000.000	124822	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	11.60	------	63600.00	-0.02	3000.00	3000.00	8.50	None				
	156.026215	9.51	 9	-1.27	-0.20	45	0.63	60459	3000.000	181378	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	12.23	------	65300.00	-0.13	3000.00	3000.00	8.48	None				
	156.026459	9.56	10	0.29	0.05	41	0.32	49247	3000.000	147742	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	11.71	------	66300.00	-0.08	3000.00	3000.00	8.48	None				
	156.026672	9.71	13	1.66	0.26	89	0.10	133145	3000.000	399434	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	14.58	---E--	113608.00	0.13	3000.00	3000.00	8.50	None				
	156.026489	9.75	14	0.49	0.08	1275	5.98	63341	1948.423	123414	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	18.58	------	80902.00	0.06	1948.42	3000.00	8.50	None				
	156.026443	9.80	15	0.20	0.03	3462	3.02	189735	3000.000	569206	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11807e+008	0	0	15.35	------	80702.00	0.10	3000.00	3000.00	8.50	None				
	156.026505	9.82	16	0.59	0.09	4223	11.23	84043	1385.603	116450	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	24.48	------	79402.00	0.03	1385.60	3000.00	8.50	None				
	156.026520	9.87	17	0.68	0.11	5169	100.00	41128	3000.000	123385	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	11.68	------	80307.00	-0.04	3000.00	3000.00	8.50	None				
	156.026520	9.92	18	0.68	0.11	8589	100.00	43041	3000.000	129122	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	11.46	------	81007.00	-0.10	3000.00	3000.00	8.50	None				
	156.026520	9.97	19	0.68	0.11	33487	100.00	68753	3000.000	206259	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	13.11	------	81007.00	-0.03	3000.00	3000.00	8.50	None				
	156.026550	10.02	20	0.88	0.14	37552	100.00	71962	3000.000	215885	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	12.89	------	81007.00	-0.02	3000.00	3000.00	8.50	None				
	156.026505	10.07	21	0.59	0.09	6260	100.00	51681	3000.000	155042	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	13.63	------	81007.00	-0.03	3000.00	3000.00	8.50	None				
	156.026428	10.12	22	0.10	0.02	2695	49.96	51569	3000.000	154706	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11807e+008	0	0	17.27	------	81302.00	-0.08	3000.00	3000.00	8.49	None				
