																																				
	C:\Users\Thermo\Desktop\User Data\Sarah\Jan2022\01312022\01312022_asparticAcid_peakcapture_156_02.raw																																			
																																				
Tolerance:	10.00 ppm		First Scan:	1		Last Scan:	1887	Ref. Mass:	156.026413																											
			Threshold:	1.00		Compound Name:														Calibration:																
	Measured Mass:	Ret. Time:	Scan Number:	Deviation [ppm]:	Deviation [mmu]:	Abs. Intensity:	Rel. Intensity:	TIC:	IT [ms]:	TIC*IT:	Elapsed scan time [ms]:	Target:	FT Resolution:	RF [V]:	Lockmass correction [ppm]:	Lockmass #1 [m/z]:	Lockmass #2 [m/z]:	Lockmass #3 [m/z]:	Number of Packets:	A	B	C	Vt	Mode	Peak Noise	Peak Flags	Peak Resolution	Peak Baseline	Ion Injection Time (ms):	Max. Ion Time (ms):	Repeller Voltage (V)	CI reagent gas port:				
	156.026016	9.26	 4	-2.54	-0.40	31	0.73	27938	3000.000	83815	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	11.23	------	63300.00	-0.03	3000.00	3000.00	8.52	None				
	156.026016	9.31	 5	-2.54	-0.40	39	0.96	27170	3000.000	81509	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.93	------	68400.00	-0.09	3000.00	3000.00	8.51	None				
	156.025894	9.36	 6	-3.33	-0.52	28	0.68	26852	3000.000	80556	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.53	------	70600.00	-0.07	3000.00	3000.00	8.51	None				
	156.026047	9.56	10	-2.35	-0.37	32	0.81	25597	3000.000	76790	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.50	------	67400.00	-0.08	3000.00	3000.00	8.48	None				
	156.026047	9.76	14	-2.35	-0.37	24	0.62	24575	3000.000	73724	 0		60000	1560.0		0.0000	0.0000	0.0000	1	0	0	2.11808e+008	0	0	10.72	------	64900.00	-0.01	3000.00	3000.00	8.50	None				
